127.0.0.1, 2016-01-05 10:19:35, GET, /, HTTP/1.1, 303, 4.497501
127.0.0.1, 2016-01-07 14:18:54, POST, /admin/default/index, HTTP/1.1, 303, 0.048837
127.0.0.1, 2016-01-07 14:18:54, GET, /admin/default/site, HTTP/1.1, 200, 0.059013
127.0.0.1, 2016-01-07 14:18:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000420
127.0.0.1, 2016-01-07 14:18:54, POST, /admin/default/check_version, HTTP/1.1, 200, 0.079847
127.0.0.1, 2016-01-07 14:19:09, GET, /admin/default/design/AdminSItes, HTTP/1.1, 200, 0.349307
127.0.0.1, 2016-01-07 14:19:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000398
127.0.0.1, 2016-01-07 14:19:15, GET, /admin/default/site, HTTP/1.1, 200, 0.069399
127.0.0.1, 2016-01-07 14:19:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000402
127.0.0.1, 2016-01-07 14:19:17, GET, /AdminSItes/default/index, HTTP/1.1, 200, 0.473077
127.0.0.1, 2016-01-07 14:19:17, GET, /AdminSItes/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000598
127.0.0.1, 2016-01-07 14:19:17, GET, /AdminSItes/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000726
127.0.0.1, 2016-01-07 14:19:17, GET, /AdminSItes/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000498
127.0.0.1, 2016-01-07 14:19:17, GET, /AdminSItes/static/css/calendar.css, HTTP/1.1, 304, 0.001737
127.0.0.1, 2016-01-07 14:19:17, GET, /AdminSItes/static/js/web2py.js, HTTP/1.1, 304, 0.000302
127.0.0.1, 2016-01-07 14:19:17, GET, /AdminSItes/static/js/calendar.js, HTTP/1.1, 304, 0.002299
127.0.0.1, 2016-01-07 14:19:17, GET, /AdminSItes/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001369
127.0.0.1, 2016-01-07 14:19:17, GET, /AdminSItes/static/js/share.js, HTTP/1.1, 304, 0.000461
127.0.0.1, 2016-01-07 14:19:17, GET, /AdminSItes/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001561
127.0.0.1, 2016-01-07 14:19:17, GET, /AdminSItes/static/js/jquery.js, HTTP/1.1, 304, 0.006400
127.0.0.1, 2016-01-07 14:19:17, GET, /AdminSItes/static/images/facebook.png, HTTP/1.1, 304, 0.000925
127.0.0.1, 2016-01-07 14:19:17, GET, /AdminSItes/static/images/twitter.png, HTTP/1.1, 304, 0.001340
127.0.0.1, 2016-01-07 14:19:17, GET, /AdminSItes/static/images/gplus-32.png, HTTP/1.1, 304, 0.000677
127.0.0.1, 2016-01-07 14:19:18, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.025547
127.0.0.1, 2016-01-07 14:19:19, GET, /AdminSItes/sites/add, HTTP/1.1, 303, 0.029544
127.0.0.1, 2016-01-07 14:19:20, GET, /AdminSItes/default/user/login, HTTP/1.1, 200, 0.028034
127.0.0.1, 2016-01-07 14:19:33, POST, /AdminSItes/default/user/login, HTTP/1.1, 303, 0.145553
127.0.0.1, 2016-01-07 14:19:33, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.035339
127.0.0.1, 2016-01-07 14:19:35, GET, /AdminSItes/default/tbl_components_manage, HTTP/1.1, 200, 0.055191
127.0.0.1, 2016-01-07 14:19:36, GET, /AdminSItes/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000376
127.0.0.1, 2016-01-07 14:19:37, GET, /AdminSItes/default/index, HTTP/1.1, 200, 0.033800
127.0.0.1, 2016-01-07 14:19:38, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.021436
127.0.0.1, 2016-01-07 14:19:39, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.041459
127.0.0.1, 2016-01-07 14:25:12, GET, /AdminSItes/create_template/a, HTTP/1.1, 200, 0.021783
127.0.0.1, 2016-01-07 14:25:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000337
127.0.0.1, 2016-01-07 14:25:21, GET, /AdminSItes/create_template/a, HTTP/1.1, 200, 0.017100
127.0.0.1, 2016-01-07 14:25:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000415
127.0.0.1, 2016-01-07 14:25:34, GET, /AdminSItes/create_template/a, HTTP/1.1, 200, 0.015910
127.0.0.1, 2016-01-07 14:25:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000627
127.0.0.1, 2016-01-07 14:25:35, GET, /AdminSItes/create_template/a, HTTP/1.1, 200, 0.016627
127.0.0.1, 2016-01-07 14:25:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000375
127.0.0.1, 2016-01-07 14:25:38, GET, /AdminSItes/create_template/b, HTTP/1.1, 200, 0.017621
127.0.0.1, 2016-01-07 14:25:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000510
127.0.0.1, 2016-01-07 14:25:49, GET, /AdminSItes/create_template/b, HTTP/1.1, 200, 0.016688
127.0.0.1, 2016-01-07 14:25:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000430
127.0.0.1, 2016-01-07 14:25:52, GET, /AdminSItes/create_template/a, HTTP/1.1, 200, 0.016648
127.0.0.1, 2016-01-07 14:25:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000552
127.0.0.1, 2016-01-07 14:27:05, GET, /AdminSItes/create_template/a, HTTP/1.1, 200, 0.019607
127.0.0.1, 2016-01-07 14:27:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000395
127.0.0.1, 2016-01-07 14:27:26, GET, /AdminSItes/create_template/a, HTTP/1.1, 200, 0.022651
127.0.0.1, 2016-01-07 14:27:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000401
127.0.0.1, 2016-01-07 14:27:41, GET, /AdminSItes/create_template/a, HTTP/1.1, 200, 0.020530
127.0.0.1, 2016-01-07 14:27:41, GET, /AdminSItes/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000485
127.0.0.1, 2016-01-07 14:27:41, GET, /AdminSItes/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001433
127.0.0.1, 2016-01-07 14:27:41, GET, /AdminSItes/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000503
127.0.0.1, 2016-01-07 14:27:41, GET, /AdminSItes/static/js/calendar.js, HTTP/1.1, 304, 0.001237
127.0.0.1, 2016-01-07 14:27:41, GET, /AdminSItes/static/js/jquery.js, HTTP/1.1, 304, 0.001093
127.0.0.1, 2016-01-07 14:27:41, GET, /AdminSItes/static/css/calendar.css, HTTP/1.1, 304, 0.000824
127.0.0.1, 2016-01-07 14:27:41, GET, /AdminSItes/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000897
127.0.0.1, 2016-01-07 14:27:41, GET, /AdminSItes/static/js/web2py.js, HTTP/1.1, 304, 0.001629
127.0.0.1, 2016-01-07 14:27:41, GET, /AdminSItes/static/js/share.js, HTTP/1.1, 304, 0.000493
127.0.0.1, 2016-01-07 14:27:41, GET, /AdminSItes/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000445
127.0.0.1, 2016-01-07 14:27:41, GET, /AdminSItes/static/images/facebook.png, HTTP/1.1, 304, 0.000659
127.0.0.1, 2016-01-07 14:27:41, GET, /AdminSItes/static/images/twitter.png, HTTP/1.1, 304, 0.001024
127.0.0.1, 2016-01-07 14:27:41, GET, /AdminSItes/static/images/gplus-32.png, HTTP/1.1, 304, 0.001392
127.0.0.1, 2016-01-07 14:28:10, GET, /AdminSItes/create_template/b, HTTP/1.1, 200, 0.026724
127.0.0.1, 2016-01-07 14:29:21, GET, /AdminSItes/create_template/a, HTTP/1.1, 200, 0.020457
127.0.0.1, 2016-01-07 14:29:25, GET, /AdminSItes/create_template/b, HTTP/1.1, 200, 0.020643
127.0.0.1, 2016-01-07 14:29:28, GET, /AdminSItes/create_template/a, HTTP/1.1, 200, 0.024062
127.0.0.1, 2016-01-07 14:29:31, GET, /AdminSItes/create_template/b, HTTP/1.1, 200, 0.026733
127.0.0.1, 2016-01-07 14:29:41, GET, /AdminSItes/create_template/, HTTP/1.1, 404, 0.015702
127.0.0.1, 2016-01-07 14:29:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000268
127.0.0.1, 2016-01-07 14:29:42, GET, /AdminSItes/create_template/a, HTTP/1.1, 200, 0.023502
127.0.0.1, 2016-01-07 14:29:45, GET, /AdminSItes/create_template/b, HTTP/1.1, 200, 0.021376
127.0.0.1, 2016-01-07 14:29:47, GET, /AdminSItes/create_template/a, HTTP/1.1, 200, 0.021469
127.0.0.1, 2016-01-07 14:29:50, GET, /AdminSItes/create_template/b, HTTP/1.1, 200, 0.028311
127.0.0.1, 2016-01-07 14:30:26, GET, /AdminSItes/create_template/, HTTP/1.1, 404, 0.020262
127.0.0.1, 2016-01-07 14:30:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000323
127.0.0.1, 2016-01-07 14:30:29, GET, /AdminSItes/create_template/a, HTTP/1.1, 200, 0.020727
127.0.0.1, 2016-01-07 14:30:34, GET, /AdminSItes/create_template/b, HTTP/1.1, 200, 0.020691
127.0.0.1, 2016-01-07 14:31:06, GET, /AdminSItes/create_template/a, HTTP/1.1, 200, 0.022007
127.0.0.1, 2016-01-07 14:31:09, GET, /AdminSItes/create_template/b, HTTP/1.1, 200, 0.022370
127.0.0.1, 2016-01-07 14:31:30, GET, /AdminSItes/create_template/a, HTTP/1.1, 200, 0.020983
127.0.0.1, 2016-01-07 14:31:32, POST, /AdminSItes/create_template/b, HTTP/1.1, 200, 0.024498
127.0.0.1, 2016-01-07 14:32:16, GET, /AdminSItes/create_template/a, HTTP/1.1, 200, 0.036049
127.0.0.1, 2016-01-07 14:34:01, GET, /AdminSItes/, HTTP/1.1, 200, 0.045671
127.0.0.1, 2016-01-07 14:34:02, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.033634
127.0.0.1, 2016-01-07 14:34:03, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.029010
127.0.0.1, 2016-01-07 14:34:46, POST, /AdminSItes/sites/add, HTTP/1.1, 200, 0.037366
127.0.0.1, 2016-01-07 14:48:05, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.045554
127.0.0.1, 2016-01-07 14:48:09, POST, /AdminSItes/sites/add, HTTP/1.1, 500, 0.077090
127.0.0.1, 2016-01-07 14:48:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000260
127.0.0.1, 2016-01-07 14:48:49, GET, /AdminSItes/, HTTP/1.1, 200, 0.038023
127.0.0.1, 2016-01-07 14:48:51, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.027570
127.0.0.1, 2016-01-07 14:48:51, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.031240
127.0.0.1, 2016-01-07 14:48:56, POST, /AdminSItes/sites/add, HTTP/1.1, 200, 0.025185
127.0.0.1, 2016-01-07 14:50:41, POST, /AdminSItes/sites/add, HTTP/1.1, 200, 0.026578
127.0.0.1, 2016-01-07 14:50:41, GET, /AdminSItes/static/js/jquery.js, HTTP/1.1, 304, 0.001590
127.0.0.1, 2016-01-07 14:50:41, GET, /AdminSItes/static/js/calendar.js, HTTP/1.1, 304, 0.000525
127.0.0.1, 2016-01-07 14:50:41, GET, /AdminSItes/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001325
127.0.0.1, 2016-01-07 14:50:41, GET, /AdminSItes/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001040
127.0.0.1, 2016-01-07 14:50:41, GET, /AdminSItes/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003036
127.0.0.1, 2016-01-07 14:50:41, GET, /AdminSItes/static/css/calendar.css, HTTP/1.1, 304, 0.001298
127.0.0.1, 2016-01-07 14:50:41, GET, /AdminSItes/static/js/share.js, HTTP/1.1, 304, 0.001336
127.0.0.1, 2016-01-07 14:50:41, GET, /AdminSItes/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002331
127.0.0.1, 2016-01-07 14:50:41, GET, /AdminSItes/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001580
127.0.0.1, 2016-01-07 14:50:41, GET, /AdminSItes/static/js/web2py.js, HTTP/1.1, 304, 0.004242
127.0.0.1, 2016-01-07 14:50:41, GET, /AdminSItes/static/images/facebook.png, HTTP/1.1, 304, 0.001062
127.0.0.1, 2016-01-07 14:50:41, GET, /AdminSItes/static/images/gplus-32.png, HTTP/1.1, 304, 0.000438
127.0.0.1, 2016-01-07 14:50:41, GET, /AdminSItes/static/images/twitter.png, HTTP/1.1, 304, 0.001302
127.0.0.1, 2016-01-07 14:50:41, GET, /AdminSItes/static/images/favicon.ico, HTTP/1.1, 200, 0.000553
127.0.0.1, 2016-01-07 14:50:43, GET, /AdminSItes/, HTTP/1.1, 200, 0.027454
127.0.0.1, 2016-01-07 14:50:45, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.033147
127.0.0.1, 2016-01-07 14:50:46, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.030852
127.0.0.1, 2016-01-07 14:51:15, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.029131
127.0.0.1, 2016-01-07 14:51:15, GET, /AdminSItes/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000553
127.0.0.1, 2016-01-07 14:51:15, GET, /AdminSItes/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000694
127.0.0.1, 2016-01-07 14:51:15, GET, /AdminSItes/static/js/jquery.js, HTTP/1.1, 304, 0.000464
127.0.0.1, 2016-01-07 14:51:15, GET, /AdminSItes/static/js/web2py.js, HTTP/1.1, 304, 0.000481
127.0.0.1, 2016-01-07 14:51:15, GET, /AdminSItes/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006077
127.0.0.1, 2016-01-07 14:51:15, GET, /AdminSItes/static/js/calendar.js, HTTP/1.1, 304, 0.000515
127.0.0.1, 2016-01-07 14:51:15, GET, /AdminSItes/static/css/calendar.css, HTTP/1.1, 304, 0.000500
127.0.0.1, 2016-01-07 14:51:15, GET, /AdminSItes/static/js/share.js, HTTP/1.1, 304, 0.000505
127.0.0.1, 2016-01-07 14:51:15, GET, /AdminSItes/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002445
127.0.0.1, 2016-01-07 14:51:15, GET, /AdminSItes/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000683
127.0.0.1, 2016-01-07 14:51:15, GET, /AdminSItes/static/images/twitter.png, HTTP/1.1, 304, 0.001591
127.0.0.1, 2016-01-07 14:51:15, GET, /AdminSItes/static/images/gplus-32.png, HTTP/1.1, 304, 0.000621
127.0.0.1, 2016-01-07 14:51:15, GET, /AdminSItes/static/images/facebook.png, HTTP/1.1, 304, 0.001665
127.0.0.1, 2016-01-07 14:51:15, GET, /AdminSItes/static/images/favicon.ico, HTTP/1.1, 200, 0.000391
127.0.0.1, 2016-01-07 14:51:18, POST, /AdminSItes/sites/add, HTTP/1.1, 200, 0.025809
127.0.0.1, 2016-01-07 14:51:59, POST, /AdminSItes/sites/add, HTTP/1.1, 500, 0.018290
127.0.0.1, 2016-01-07 14:51:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000459
127.0.0.1, 2016-01-07 14:52:00, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.035063
127.0.0.1, 2016-01-07 14:52:03, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.024315
127.0.0.1, 2016-01-07 14:52:03, GET, /AdminSItes/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000705
127.0.0.1, 2016-01-07 14:52:03, GET, /AdminSItes/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000542
127.0.0.1, 2016-01-07 14:52:03, GET, /AdminSItes/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003385
127.0.0.1, 2016-01-07 14:52:03, GET, /AdminSItes/static/css/calendar.css, HTTP/1.1, 304, 0.000765
127.0.0.1, 2016-01-07 14:52:03, GET, /AdminSItes/static/js/jquery.js, HTTP/1.1, 304, 0.000922
127.0.0.1, 2016-01-07 14:52:03, GET, /AdminSItes/static/js/calendar.js, HTTP/1.1, 304, 0.000513
127.0.0.1, 2016-01-07 14:52:03, GET, /AdminSItes/static/js/web2py.js, HTTP/1.1, 304, 0.000586
127.0.0.1, 2016-01-07 14:52:03, GET, /AdminSItes/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000470
127.0.0.1, 2016-01-07 14:52:03, GET, /AdminSItes/static/js/share.js, HTTP/1.1, 304, 0.000643
127.0.0.1, 2016-01-07 14:52:03, GET, /AdminSItes/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001070
127.0.0.1, 2016-01-07 14:52:03, GET, /AdminSItes/static/images/gplus-32.png, HTTP/1.1, 304, 0.000495
127.0.0.1, 2016-01-07 14:52:03, GET, /AdminSItes/static/images/twitter.png, HTTP/1.1, 304, 0.000832
127.0.0.1, 2016-01-07 14:52:03, GET, /AdminSItes/static/images/facebook.png, HTTP/1.1, 304, 0.000479
127.0.0.1, 2016-01-07 14:52:03, GET, /AdminSItes/static/images/favicon.ico, HTTP/1.1, 200, 0.000386
127.0.0.1, 2016-01-07 14:52:06, POST, /AdminSItes/sites/add, HTTP/1.1, 200, 0.026894
127.0.0.1, 2016-01-07 14:53:18, GET, /AdminSItes/, HTTP/1.1, 200, 0.042344
127.0.0.1, 2016-01-07 14:53:20, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.031281
127.0.0.1, 2016-01-07 14:53:21, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.021913
127.0.0.1, 2016-01-07 14:53:25, POST, /AdminSItes/sites/add, HTTP/1.1, 200, 0.064627
127.0.0.1, 2016-01-08 13:51:06, GET, /, HTTP/1.1, 303, 0.005679
127.0.0.1, 2016-01-08 13:51:07, GET, /, HTTP/1.1, 303, 0.000703
127.0.0.1, 2016-01-08 13:51:07, GET, /welcome/default/index, HTTP/1.1, 200, 1.168830
127.0.0.1, 2016-01-08 13:51:07, GET, /welcome/default/index, HTTP/1.1, 200, 0.624424
127.0.0.1, 2016-01-08 13:51:07, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000867
127.0.0.1, 2016-01-08 13:51:07, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002042
127.0.0.1, 2016-01-08 13:51:07, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.013430
127.0.0.1, 2016-01-08 13:51:07, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000974
127.0.0.1, 2016-01-08 13:51:07, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001255
127.0.0.1, 2016-01-08 13:51:07, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001716
127.0.0.1, 2016-01-08 13:51:07, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000646
127.0.0.1, 2016-01-08 13:51:07, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001853
127.0.0.1, 2016-01-08 13:51:07, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001085
127.0.0.1, 2016-01-08 13:51:07, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001139
127.0.0.1, 2016-01-08 13:51:08, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.001266
127.0.0.1, 2016-01-08 13:51:08, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.023480
127.0.0.1, 2016-01-08 13:51:08, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001012
127.0.0.1, 2016-01-08 13:51:08, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001477
127.0.0.1, 2016-01-08 13:51:08, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001436
127.0.0.1, 2016-01-08 13:51:12, GET, /admin/default/site, HTTP/1.1, 303, 0.330746
127.0.0.1, 2016-01-08 13:51:12, GET, /admin/default/index, HTTP/1.1, 200, 0.131709
127.0.0.1, 2016-01-08 13:51:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000297
127.0.0.1, 2016-01-08 13:51:15, POST, /admin/default/index, HTTP/1.1, 303, 0.073267
127.0.0.1, 2016-01-08 13:51:15, GET, /admin/default/site, HTTP/1.1, 200, 0.082329
127.0.0.1, 2016-01-08 13:51:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000367
127.0.0.1, 2016-01-08 13:51:16, POST, /admin/default/check_version, HTTP/1.1, 200, 0.677888
127.0.0.1, 2016-01-08 13:51:17, GET, /AdminSItes/default/index, HTTP/1.1, 200, 0.328017
127.0.0.1, 2016-01-08 13:51:17, GET, /AdminSItes/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001804
127.0.0.1, 2016-01-08 13:51:17, GET, /AdminSItes/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001417
127.0.0.1, 2016-01-08 13:51:17, GET, /AdminSItes/static/css/calendar.css, HTTP/1.1, 304, 0.000652
127.0.0.1, 2016-01-08 13:51:17, GET, /AdminSItes/static/js/web2py.js, HTTP/1.1, 304, 0.001286
127.0.0.1, 2016-01-08 13:51:17, GET, /AdminSItes/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003380
127.0.0.1, 2016-01-08 13:51:17, GET, /AdminSItes/static/js/calendar.js, HTTP/1.1, 304, 0.003756
127.0.0.1, 2016-01-08 13:51:17, GET, /AdminSItes/static/js/jquery.js, HTTP/1.1, 304, 0.000953
127.0.0.1, 2016-01-08 13:51:17, GET, /AdminSItes/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001599
127.0.0.1, 2016-01-08 13:51:17, GET, /AdminSItes/static/js/share.js, HTTP/1.1, 304, 0.000903
127.0.0.1, 2016-01-08 13:51:17, GET, /AdminSItes/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000810
127.0.0.1, 2016-01-08 13:51:17, GET, /AdminSItes/static/images/twitter.png, HTTP/1.1, 304, 0.001433
127.0.0.1, 2016-01-08 13:51:17, GET, /AdminSItes/static/images/facebook.png, HTTP/1.1, 304, 0.000671
127.0.0.1, 2016-01-08 13:51:17, GET, /AdminSItes/static/images/gplus-32.png, HTTP/1.1, 304, 0.001538
127.0.0.1, 2016-01-08 14:19:40, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.067145
127.0.0.1, 2016-01-08 14:19:41, GET, /AdminSItes/sites/add, HTTP/1.1, 500, 0.178454
127.0.0.1, 2016-01-08 14:19:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000415
127.0.0.1, 2016-01-08 14:19:44, GET, /admin/default/ticket/AdminSItes/127.0.0.1.2016-01-08.14-19-41.aab949f5-5376-4e39-87be-f23065a45043, HTTP/1.1, 200, 0.085807
127.0.0.1, 2016-01-08 14:19:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000315
127.0.0.1, 2016-01-08 14:20:14, GET, /AdminSItes/, HTTP/1.1, 200, 0.036706
127.0.0.1, 2016-01-08 14:21:23, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.030850
127.0.0.1, 2016-01-08 14:21:24, GET, /AdminSItes/sites/add, HTTP/1.1, 500, 0.050253
127.0.0.1, 2016-01-08 14:21:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000303
127.0.0.1, 2016-01-08 14:21:25, GET, /admin/default/ticket/AdminSItes/127.0.0.1.2016-01-08.14-21-24.6bdd577e-62e3-4a83-84d3-7605d2afdd5f, HTTP/1.1, 200, 0.092879
127.0.0.1, 2016-01-08 14:21:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000453
127.0.0.1, 2016-01-08 14:27:06, GET, /AdminSItes/, HTTP/1.1, 200, 0.035723
127.0.0.1, 2016-01-08 14:27:07, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.031126
127.0.0.1, 2016-01-08 14:27:08, GET, /AdminSItes/sites/add, HTTP/1.1, 500, 0.038758
127.0.0.1, 2016-01-08 14:27:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000326
127.0.0.1, 2016-01-08 14:27:09, GET, /admin/default/ticket/AdminSItes/127.0.0.1.2016-01-08.14-27-08.3d873b17-2850-433b-91fb-3f196502af78, HTTP/1.1, 200, 0.096997
127.0.0.1, 2016-01-08 14:27:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000263
127.0.0.1, 2016-01-08 14:27:23, GET, /AdminSItes/, HTTP/1.1, 200, 0.032508
127.0.0.1, 2016-01-08 14:27:28, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.021198
127.0.0.1, 2016-01-08 14:27:28, GET, /AdminSItes/sites/add, HTTP/1.1, 303, 0.019358
127.0.0.1, 2016-01-08 14:27:29, GET, /AdminSItes/default/user/login, HTTP/1.1, 200, 0.063406
127.0.0.1, 2016-01-08 14:27:41, POST, /AdminSItes/default/user/login, HTTP/1.1, 303, 0.159330
127.0.0.1, 2016-01-08 14:27:41, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.045579
127.0.0.1, 2016-01-08 14:29:44, POST, /AdminSItes/sites/add, HTTP/1.1, 200, 0.181560
127.0.0.1, 2016-01-08 14:30:56, GET, /AdminSItes/, HTTP/1.1, 200, 0.035187
127.0.0.1, 2016-01-08 14:30:57, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.027739
127.0.0.1, 2016-01-08 14:30:58, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.022083
127.0.0.1, 2016-01-08 14:31:04, POST, /AdminSItes/sites/add, HTTP/1.1, 200, 0.028835
127.0.0.1, 2016-01-08 14:39:48, GET, /AdminSItes/, HTTP/1.1, 200, 0.037028
127.0.0.1, 2016-01-08 14:39:49, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.022580
127.0.0.1, 2016-01-08 14:39:50, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.031965
127.0.0.1, 2016-01-08 14:39:54, POST, /AdminSItes/sites/add, HTTP/1.1, 200, 0.027254
127.0.0.1, 2016-01-08 14:40:22, GET, /AdminSItes/, HTTP/1.1, 200, 0.029327
127.0.0.1, 2016-01-08 14:40:24, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.032168
127.0.0.1, 2016-01-08 14:40:25, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.023687
127.0.0.1, 2016-01-08 14:41:11, POST, /AdminSItes/sites/add, HTTP/1.1, 200, 0.031646
127.0.0.1, 2016-01-08 15:06:04, GET, /AdminSItes/, HTTP/1.1, 200, 0.047509
127.0.0.1, 2016-01-08 15:06:06, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.025166
127.0.0.1, 2016-01-08 15:06:07, GET, /AdminSItes/sites/add, HTTP/1.1, 500, 0.070287
127.0.0.1, 2016-01-08 15:06:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000288
127.0.0.1, 2016-01-08 15:06:08, GET, /admin/default/ticket/AdminSItes/127.0.0.1.2016-01-08.15-06-07.1aab3867-2e79-4ddd-a219-339dbdd45ada, HTTP/1.1, 200, 0.091637
127.0.0.1, 2016-01-08 15:06:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000396
127.0.0.1, 2016-01-08 15:06:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000391
127.0.0.1, 2016-01-08 15:06:56, GET, /AdminSItes/, HTTP/1.1, 200, 0.037300
